編號,車位類別,車位價格,車位面積平方公尺
RPUNMLNJJIKFFEF18CB,坡道平面,1250000,31.66
RPVNMLNJJIKFFEF28CB,坡道平面,1250000,31.66
RPXNMLNJJIKFFEF48CB,坡道平面,1350000,31.66
RPQOMLNJJIKFFEF87CB,坡道平面,1250000,31.66
RPROMLNJJIKFFEF97CB,坡道平面,1250000,31.66
RPTOMLNJJIKFFEF18CB,坡道平面,1250000,31.66
RPVOMLNJJIKFFEF38CB,坡道平面,1250000,31.66
RPWOMLNJJIKFFEF48CB,坡道平面,1250000,31.66
RPXOMLNJJIKFFEF58CB,坡道平面,1250000,31.66
RPOPMLNJJIKFFEF77CB,坡道平面,1200000,29.58
RPPPMLNJJIKFFEF87CB,坡道平面,1250000,31.66
RPQPMLNJJIKFFEF97CB,坡道平面,1250000,31.66
RPRPMLNJJIKFFEF08CB,坡道平面,1350000,31.66
RPSPMLNJJIKFFEF18CB,坡道平面,1250000,31.66
RPWPMLNJJIKFFEF58CB,坡道平面,1250000,31.66
RPXPMLNJJIKFFEF68CB,坡道平面,1250000,31.66
RPPQMLNJJIKFFEF97CB,坡道平面,1250000,31.66
RPSQMLNJJIKFFEF28CB,坡道平面,1250000,31.66
RPTQMLNJJIKFFEF38CB,坡道平面,1200000,29.58
RPUQMLNJJIKFFEF48CB,坡道平面,1250000,31.66
RPVQMLNJJIKFFEF58CB,坡道平面,1350000,31.66
RPWQMLNJJIKFFEF68CB,坡道平面,1250000,31.66
RPXQMLNJJIKFFEF78CB,坡道平面,1350000,31.66
RPORMLNJJIKFFEF97CB,坡道平面,1250000,31.66
RPPRMLNJJIKFFEF08CB,坡道平面,1250000,31.66
RPRRMLNJJIKFFEF28CB,坡道平面,1250000,31.66
RPRRMLNJJIKFFEF28CB,坡道平面,1250000,31.66
RPTRMLNJJIKFFEF48CB,坡道平面,1350000,31.66
RPTRMLNJJIKFFEF48CB,坡道平面,1350000,31.66
RPVRMLNJJIKFFEF68CB,坡道平面,1350000,31.66
RPVRMLNJJIKFFEF68CB,坡道平面,1350000,31.66
RPWRMLNJJIKFFEF78CB,坡道平面,1250000,31.66
RPOPMLNJJIKFFBF47CB,坡道平面,0,26.26
RPSNMLPJJIKFFEF18CB,坡道平面,1250000,31.66
RPSNMLPJJIKFFEF18CB,坡道平面,1250000,31.66
RPTNMLPJJIKFFEF28CB,坡道平面,1350000,31.66
RPTNMLPJJIKFFEF28CB,坡道平面,1350000,31.66
RPUNMLPJJIKFFEF38CB,坡道平面,1350000,31.66
RPUNMLPJJIKFFEF38CB,坡道平面,1350000,31.66
RPWNMLPJJIKFFEF58CB,坡道平面,1350000,31.66
RPWNMLPJJIKFFEF58CB,坡道平面,1350000,31.66
RPURMLPJJIKFFEF78CB,坡道平面,1350000,31.66
RPURMLPJJIKFFEF78CB,坡道平面,1350000,31.66
RPVRMLPJJIKFFEF88CB,坡道平面,1350000,31.66
RPVRMLPJJIKFFEF88CB,坡道平面,1350000,31.66
RPWRMLPJJIKFFEF98CB,坡道平面,1250000,31.66
RPXRMLPJJIKFFEF09CB,坡道平面,1250000,31.66
RPXNMLQJJIKFFEF78CB,坡道平面,1250000,31.66
RPOOMLQJJIKFFEF97CB,坡道平面,1250000,31.66
RPPOMLQJJIKFFEF08CB,坡道平面,1250000,31.66
