編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPWNMLNLJIKFFBN98CA,22,94.32,住家用,鋼筋混凝土造,83年2月4日,二層,一層 二層
RPPNMLOJJIKFFCN28CA,19,172.36,見其他登記事項,鋼筋混凝土造,85年4月18日,七層,一層 二層 騎樓 地下層
RPPNMLOJJIKFFCN28CA,19,27.39,見其他登記事項,鋼筋混凝土造,85年4月18日,七層,
RPRNMLPJJIKFFAN38CA,1,199.99,見其他登記事項,鋼筋混凝土造,103年7月16日,四層,一層 二層 三層 四層 屋頂突出物 騎樓
RPSNMLSKJIKFFAN88CA,38,164.01,住商用,鋼筋混凝土造,67年2月27日,三層,一層 二層 三層 騎樓
RPPOMLKLJIKFFAN97CA,19,98.94,住家用,鋼筋混凝土造,85年5月6日,十層,四層
RPPOMLKLJIKFFAN97CA,19,40.78,,鋼筋混凝土造,85年5月6日,十層,
RPPNMLNJJIKFFDN28CA,31,111.32,住家用,鋼筋混凝土造,73年11月26日,三層,一層 二層 三層
RPUNMLLKJIKFFEN78CA,30,80.48,住家用,加強磚造,75年2月7日,二層,一層 二層
RPTNMLNKJIKFFGN09CA,23,170.93,見其他登記事項,鋼筋混凝土造,81年7月3日,三層,一層 二層 三層
RPPNMLTKJIKFFHN76CA,,172.41,見其他登記事項,鋼筋混凝土造,104年9月4日,三層,一層 二層 三層 屋頂突出物 騎樓
RPQNMLTKJIKFFHN86CA,,152.86,見其他登記事項,鋼筋混凝土造,104年9月4日,三層,一層 二層 三層 屋頂突出物 騎樓
RPSOMLRLJIKFFHN07CA,,202.10,見其他登記事項,鋼筋混凝土造,104年9月4日,三層,一層 二層 三層 屋頂突出物
RPOOMLPLJIKFFHN09CA,46,101.61,住家用,加強磚造,59年1月1日,二層,一層 二層 騎樓
RPOOMLPLJIKFFHN09CA,46,110.85,住商用,加強磚造,59年1月1日,二層,一層 二層 騎樓
RPQNMLRJJIKFFAN58DA,21,127.26,見其他登記事項,鋼筋混凝土造,83年9月24日,四層,一層 二層 三層 四層
RPSNMLNJJIKFFAN38DA,35,87.30,住家用,加強磚造,69年12月11日,二層,一層 二層
RPVNMLMJJIKFFEN98DA,20,82.82,住家用,鋼筋混凝土造,84年5月16日,三層,一層 二層 三層 騎樓
RPSNMLQJJIKFFBN78DA,,192.41,見其他登記事項,鋼筋混凝土造,104年6月17日,四層,一層 二層 三層 四層
RPRNMLTKJIKFFHN96CA,,82.32,見其他登記事項,鋼筋混凝土造,104年9月4日,三層,一層 二層 三層 屋頂突出物
RPSNMLTKJIKFFHN07CA,,161.85,見其他登記事項,鋼筋混凝土造,104年9月4日,三層,一層 二層 三層 屋頂突出物
RPTNMLTKJIKFFHN17CA,,79.05,見其他登記事項,鋼筋混凝土造,104年9月4日,三層,一層 二層 三層 屋頂突出物
